-2.7464 17.9483  0.0919809
-2.7464 17.9483  0.0919809
-2.7464 17.9483  0.0919809
-2.7464 17.9483  0.0919809
-2.7464 17.9483  0.0919809
-2.7464 17.9483  0.0919809
-2.7464 17.9483  0.0919809
1.3334 11.6966  0.0919809
1.3334 11.6966  0.0746961
1.3334 11.6966  0.0746961
1.3334 11.6966  0.0746961
1.3334 11.6966  0.0746961
1.3334 11.6966  0.0746961
1.3334 11.6966  0.0746961
1.3334 11.6966  0.0746961
1.3334 11.6966  0.0746961
1.3334 11.6966  0.0746961
1.3334 11.6966  0.0746961
2.38003 12.5512  0.0746961
1.5306 12.973  0.565702
1.20004 14.1287  0.634222
0.66809 15.4388  0.888013
-0.196114 16.1114  0.62577
-0.196114 16.1114  0.600545
0.61499 15.1873  0.600545
0.61499 15.1873  0.773969
0.753431 14.985  0.773969
0.753431 14.985  0.80672
0.375925 15.6786  0.80672
0.375925 15.6786  0.631987
-0.113073 13.5191  0.631987
-0.113073 13.5191  0.14437
-0.113073 13.5191  0.14437
-1.57088 15.6525  0.14437
-1.57088 15.6525  0.166855
0.693384 13.8876  0.166855
0.693384 13.8876  0.729566
0.693384 13.8876  0.729566
0.994619 14.4076  0.729566
0.994619 14.4076  0.897255
0.598005 14.0322  0.897255
0.598005 14.0322  0.748203
0.598005 14.0322  0.748203
0.598005 14.0322  0.748203
0.598005 14.0322  0.748203
0.598005 14.0322  0.748203
0.598005 14.0322  0.748203
0.598005 14.0322  0.748203
0.598005 14.0322  0.748203
0.469334 14.2065  0.748203
1.31306 13.3278  0.758319
1.23682 14.4355  0.728816
1.23682 14.4355  0.809832
0.876568 15.1812  0.809832
0.876568 15.1812  0.655704
-0.0541578 14.6491  0.655704
-0.0672128 14.6348  0.642865
-0.0672128 14.6348  0.628778
0.908637 13.1531  0.628778
0.908637 13.1531  0.452417
0.851798 12.8068  0.452417
-0.1965 15.5582  0.259182
-0.1965 15.5582  0.748605
-0.1965 15.5582  0.748605
1.89107 14.494  0.748605
0.367893 14.018  0.392598
0.367893 14.018  0.607794
0.38468 13.732  0.607794
0.38468 13.732  0.466643
0.38468 13.732  0.466643
0.38468 13.732  0.466643
0.931469 14.3729  0.466643
0.982636 13.878  0.909331
0.982636 13.878  0.843944
1.44856 13.2631  0.843944
1.44856 13.2631  0.738855
1.92639 13.2907  0.738855
2.96391 12.6885  0.737169
1.77831 14.251  0.375141
1.77831 14.251  0.574328
2.09552 14.251  0.574328
2.09552 14.251  0.376982
1.15264 15.8174  0.376982
1.15264 15.8174  0.20293
1.15264 15.8174  0.20293
-0.193542 16.2959  0.20293
1.05169 15.2352  0.520601
1.05169 15.2352  0.526387
0.875519 14.6154  0.526387
0.288024 14.7254  0.88502
0.720081 14.8226  0.842389
0.720081 14.8226  0.870645
0.66898 15.308  0.870645
-0.843115 15.0901  0.694157
-0.843115 15.0901  0.33766
0.401617 16.9986  0.33766
0.401617 16.9986  0.0861101
0.401617 16.9986  0.0861101
0.401617 16.9986  0.0861101
0.401617 16.9986  0.0861101
0.401617 16.9986  0.0861101
0.401617 16.9986  0.0861101
0.401617 16.9986  0.0861101
0.401617 16.9986  0.0861101
0.401617 16.9986  0.0861101
3.85189 11.3907  0.0861101
3.85189 11.3907  0.179342
3.85189 11.3907  0.179342
-0.0165375 15.378  0.179342
-0.0165375 15.378  0.795507
-0.0165375 15.378  0.795507
-0.0165375 15.378  0.795507
-0.0402961 15.0088  0.795507
-0.0402961 15.0088  0.76647
1.33644 13.5508  0.76647
1.31219 13.8628  0.817618
1.31219 13.8628  0.873815
0.184238 14.3155  0.873815
-0.00480251 16.0607  0.642144
-0.294624 15.6022  0.576995
0.11171 15.9056  0.724413
0.11171 15.9056  0.614921
-0.248454 15.2003  0.614921
-0.248454 15.2003  0.709439
-0.248454 15.2003  0.709439
-0.248454 15.2003  0.709439
0.206597 14.2485  0.709439
0.400263 14.9088  0.623727
0.467591 14.5785  0.880078
0.467591 14.5785  0.873426
0.467591 14.5785  0.873426
0.449175 14.7241  0.873426
0.449175 14.7241  0.886197
0.465505 14.9654  0.886197
0.465505 14.9654  0.874788
1.5774 14.7143  0.874788
1.5774 14.7143  0.479945
1.5774 14.7143  0.479945
1.5774 14.7143  0.479945
2.16751 15.0626  0.479945
2.16751 15.0626  0.0938125
2.16751 15.0626  0.0938125
2.16751 15.0626  0.0938125
2.16751 15.0626  0.0938125
2.16751 15.0626  0.0938125
2.16751 15.0626  0.0938125
2.16751 15.0626  0.0938125
2.16751 15.0626  0.0938125
2.16751 15.0626  0.0938125
2.16751 15.0626  0.0938125
2.16751 15.0626  0.0938125
2.0122 15.4985  0.0938125
2.0122 15.4985  0.0554089
2.0122 15.4985  0.0554089
2.0122 15.4985  0.0554089
2.0122 15.4985  0.0554089
2.0122 15.4985  0.0554089
2.0122 15.4985  0.0554089
2.0122 15.4985  0.0554089
2.0122 15.4985  0.0554089
2.0122 15.4985  0.0554089
2.0122 15.4985  0.0554089
2.0122 15.4985  0.0554089
2.0122 15.4985  0.0554089
2.0122 15.4985  0.0554089
2.0122 15.4985  0.0554089
2.0122 15.4985  0.0554089
2.0122 15.4985  0.0554089
0.0153954 14.1047  0.0554089
0.502369 14.9925  0.431567
-0.21095 15.4376  0.866642
0.289517 15.0764  0.750055
0.771767 14.5825  0.858456
0.359629 13.4891  0.906288
0.359629 13.4891  0.33157
0.359629 13.4891  0.33157
0.359629 13.4891  0.33157
0.359629 13.4891  0.33157
0.359629 13.4891  0.33157
0.359629 13.4891  0.33157
0.359629 13.4891  0.33157
0.359629 13.4891  0.33157
0.359629 13.4891  0.33157
2.0031 12.6118  0.33157
1.66455 12.4253  0.584257
0.432468 14.1927  0.41219
0.432468 14.1927  0.732229
0.432468 14.1927  0.732229
0.937491 15.6804  0.732229
-0.0156164 14.5204  0.355154
-0.0156164 14.5204  0.611275
-0.368026 13.7838  0.611275
-0.368026 13.7838  0.133548
-0.368026 13.7838  0.133548
-0.368026 13.7838  0.133548
-0.368026 13.7838  0.133548
-0.368026 13.7838  0.133548
-0.368026 13.7838  0.133548
-0.368026 13.7838  0.133548
-0.368026 13.7838  0.133548
-0.368026 13.7838  0.133548
-0.368026 13.7838  0.133548
-0.368026 13.7838  0.133548
-0.368026 13.7838  0.133548
-0.368026 13.7838  0.133548
-0.368026 13.7838  0.133548
-0.368026 13.7838  0.133548
-0.368026 13.7838  0.133548
-0.368026 13.7838  0.133548
-0.368026 13.7838  0.133548
-0.368026 13.7838  0.133548
-0.368026 13.7838  0.133548
-0.368026 13.7838  0.133548
-0.368026 13.7838  0.133548
-0.368026 13.7838  0.133548
-0.368026 13.7838  0.133548
-0.368026 13.7838  0.133548
-0.368026 13.7838  0.133548
1.6921 13.8478  0.133548
0.854903 13.5815  0.767143
1.64706 12.8909  0.657877
2.54456 12.9315  0.62995
1.78583 13.9403  0.528001
1.70759 14.2417  0.693066
1.70759 14.2417  0.623346
2.01489 14.5796  0.623346
2.01489 14.5796  0.288433
2.01489 14.5796  0.288433
2.01489 14.5796  0.288433
0.831532 13.5535  0.288433
0.831532 13.5535  0.63034
0.831532 13.5535  0.63034
0.146222 14.0745  0.63034
0.146222 14.0745  0.497646
0.146222 14.0745  0.497646
0.146222 14.0745  0.497646
0.146222 14.0745  0.497646
1.63993 13.9149  0.497646
1.63993 13.9149  0.775578
2.05071 14.2074  0.775578
-0.0521311 15.6148  0.421929
0.237726 15.6042  0.752471
0.574597 15.9873  0.715045
0.372899 15.6711  0.378108
-0.553961 16.5303  0.637043
-0.553961 16.5303  0.492027
-0.553961 16.5303  0.492027
-0.553961 16.5303  0.492027
-0.553961 16.5303  0.492027
-0.553961 16.5303  0.492027
-1.56114 15.8726  0.492027
-1.52174 17.8966  0.213532
0.0104569 14.4371  0.176169
0.0104569 14.4371  0.5896
0.873885 13.6361  0.5896
2.0008 13.4975  0.696121
2.0008 13.4975  0.694138
2.0008 13.4975  0.694138
1.49378 12.4929  0.694138
1.49378 12.4929  0.381053
1.49378 12.4929  0.381053
1.49378 12.4929  0.381053
3.16721 12.7976  0.381053
3.16721 12.7976  0.268551
3.16721 12.7976  0.268551
1.34073 12.7952  0.268551
1.34073 12.7952  0.469977
1.34073 12.7952  0.469977
4.48612 10.7898  0.469977
4.48612 10.7898  0.0842117
4.48612 10.7898  0.0842117
4.48612 10.7898  0.0842117
4.48612 10.7898  0.0842117
4.48612 10.7898  0.0842117
4.48612 10.7898  0.0842117
4.48612 10.7898  0.0842117
-0.503012 14.2682  0.0842117
-0.503012 14.2682  0.223669
-0.503012 14.2682  0.223669
-1.12146 17.5254  0.223669
-1.12146 17.5254  0.232484
1.77973 14.5153  0.232484
1.77973 14.5153  0.450443
1.77973 14.5153  0.450443
2.61362 14.8239  0.450443
2.61362 14.8239  0.0477483
1.39883 12.7034  0.0477483
1.39883 12.7034  0.447331
2.84725 12.3334  0.447331
2.84725 12.3334  0.441348
4.37544 11.1627  0.441348
4.37544 11.1627  0.0934623
4.37544 11.1627  0.0934623
4.14186 11.9522  0.0934623
4.14186 11.9522  0.0913281
4.14186 11.9522  0.0913281
4.14186 11.9522  0.0913281
4.14186 11.9522  0.0913281
4.14186 11.9522  0.0913281
4.14186 11.9522  0.0913281
4.14186 11.9522  0.0913281
4.14186 11.9522  0.0913281
4.14186 11.9522  0.0913281
4.14186 11.9522  0.0913281
4.14186 11.9522  0.0913281
4.14186 11.9522  0.0913281
4.14186 11.9522  0.0913281
4.14186 11.9522  0.0913281
5.22844 9.64496  0.0913281
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
5.22844 9.64496  0.0268116
1.2585 14.794  0.0268116
1.2585 14.794  0.638912
1.2585 14.794  0.638912
1.2585 14.794  0.638912
0.640791 15.6278  0.638912
0.877682 16.396  0.536182
0.877682 16.396  0.11656
0.877682 16.396  0.11656
0.877682 16.396  0.11656
1.1559 13.8748  0.11656
0.378044 13.7193  0.875194
0.378044 13.7193  0.45603
0.378044 13.7193  0.45603
0.378044 13.7193  0.45603
0.185598 13.9563  0.45603
0.185598 13.9563  0.461974
1.14669 13.7105  0.461974
0.942713 14.3239  0.831302
0.942713 14.3239  0.910336
0.942713 14.3239  0.910336
0.942713 14.3239  0.910336
1.07289 14.7957  0.910336
0.815496 15.2754  0.744214
1.25109 15.3747  0.637903
2.62397 13.5665  0.341957
2.62397 13.5665  0.332083
2.62397 13.5665  0.332083
3.01806 12.5848  0.332083
3.01806 12.5848  0.366549
3.01806 12.5848  0.366549
1.56612 13.565  0.366549
1.07664 14.307  0.823688
1.22845 14.5895  0.894488
1.17643 14.2857  0.754067
2.11702 13.4645  0.873146
2.06466 14.1082  0.644151
1.95227 14.4065  0.455307
1.95227 14.4065  0.395002
-0.362783 15.6255  0.395002
-0.362783 15.6255  0.705577
-0.494188 14.9556  0.705577
0.573468 15.6946  0.491661
0.573468 15.6946  0.53339
1.54093 14.2561  0.53339
1.2353 14.258  0.718134
0.568352 13.9721  0.860212
0.372167 14.782  0.703421
-0.345008 14.7149  0.87458
-0.839479 15.2212  0.487261
0.466305 14.8513  0.383216
0.252618 14.6473  0.887965
0.996481 13.6176  0.809728
0.996481 13.6176  0.74389
0.996481 13.6176  0.74389
2.18998 13.7373  0.74389
1.78228 14.343  0.523113
0.814511 14.5928  0.52975
0.932486 14.9423  0.900389
0.313714 14.9689  0.747261
0.313714 14.9689  0.868335
0.313714 14.9689  0.868335
0.313714 14.9689  0.868335
0.313714 14.9689  0.868335
0.269244 15.2977  0.868335
-0.500719 15.6802  0.817335
-0.500719 15.6802  0.661837
0.156897 14.2557  0.661837
0.156897 14.2557  0.595786
0.541618 13.6615  0.595786
0.541618 13.6615  0.522845
0.944836 15.4985  0.522845
0.200795 15.0978  0.444345
0.200795 15.0978  0.847611
-0.41981 15.2089  0.847611
-0.41981 15.2089  0.622057
0.0651875 15.9641  0.622057
0.0651875 15.9641  0.601576
0.0651875 15.9641  0.601576
-0.0764935 16.6256  0.601576
-0.0764935 16.6256  0.334079
-0.0764935 16.6256  0.334079
-0.0764935 16.6256  0.334079
-0.0764935 16.6256  0.334079
-0.0764935 16.6256  0.334079
-0.795808 17.9163  0.334079
-0.795808 17.9163  0.0962455
-0.795808 17.9163  0.0962455
-0.795808 17.9163  0.0962455
-0.795808 17.9163  0.0962455
1.86215 14.1126  0.0962455
0.939571 14.0096  0.581143
0.939571 14.0096  0.871527
0.778737 14.1927  0.871527
0.323487 13.7712  0.878442
-0.158296 14.7099  0.450491
-0.158296 14.7099  0.603239
0.780243 12.9732  0.603239
0.780243 12.9732  0.299921
0.780243 12.9732  0.299921
0.780243 12.9732  0.299921
0.780243 12.9732  0.299921
0.780243 12.9732  0.299921
0.780243 12.9732  0.299921
0.780243 12.9732  0.299921
0.780243 12.9732  0.299921
0.780243 12.9732  0.299921
1.55034 12.8927  0.299921
1.55813 12.642  0.602123
1.812 13.6038  0.479748
1.812 13.6038  0.758883
1.69556 12.6252  0.758883
1.69556 12.6252  0.519552
1.69556 12.6252  0.519552
1.69556 12.6252  0.519552
3.27285 11.4545  0.519552
2.42943 12.8615  0.274225
2.18881 12.9824  0.578929
2.18881 12.9824  0.655551
2.18881 12.9824  0.655551
1.62674 13.7531  0.655551
1.62674 13.7531  0.808838
1.62674 13.7531  0.808838
2.80865 12.9394  0.808838
2.80865 12.9394  0.402721
2.80865 12.9394  0.402721
2.80865 12.9394  0.402721
2.80865 12.9394  0.402721
3.23584 13.5817  0.402721
3.23584 13.5817  0.0963081
3.23584 13.5817  0.0963081
3.23584 13.5817  0.0963081
3.23584 13.5817  0.0963081
3.23584 13.5817  0.0963081
3.23584 13.5817  0.0963081
3.23584 13.5817  0.0963081
3.23584 13.5817  0.0963081
3.23584 13.5817  0.0963081
3.23584 13.5817  0.0963081
3.23584 13.5817  0.0963081
3.23584 13.5817  0.0963081
3.23584 13.5817  0.0963081
3.23584 13.5817  0.0963081
3.23584 13.5817  0.0963081
-1.25277 13.9567  0.0963081
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
-1.25277 13.9567  0.016996
1.72921 14.5948  0.016996
1.23793 13.0426  0.444008
1.23793 13.0426  0.55567
1.23793 13.0426  0.55567
1.23793 13.0426  0.55567
1.23793 13.0426  0.55567
1.23793 13.0426  0.55567
1.23793 13.0426  0.55567
1.23793 13.0426  0.55567
1.18037 11.9358  0.55567
1.18037 11.9358  0.0923163
2.59578 11.6328  0.0923163
2.59578 11.6328  0.310138
2.59578 11.6328  0.310138
2.59578 11.6328  0.310138
2.59578 11.6328  0.310138
2.59578 11.6328  0.310138
2.55142 11.2847  0.310138
2.55142 11.2847  0.197489
2.55142 11.2847  0.197489
2.55142 11.2847  0.197489
2.55142 11.2847  0.197489
2.55142 11.2847  0.197489
2.55142 11.2847  0.197489
2.55142 11.2847  0.197489
1.04281 12.4409  0.197489
1.04281 12.4409  0.191622
1.04281 12.4409  0.191622
1.04281 12.4409  0.191622
1.04281 12.4409  0.191622
1.04281 12.4409  0.191622
2.28832 11.7901  0.191622
3.90888 11.8658  0.314231
3.90888 11.8658  0.147639
2.33062 12.5419  0.147639
2.33062 12.5419  0.569309
2.33062 12.5419  0.569309
2.33062 12.5419  0.569309
2.33062 12.5419  0.569309
2.33062 12.5419  0.569309
2.33062 12.5419  0.569309
3.31012 12.4542  0.569309
3.31012 12.4542  0.268418
3.31012 12.4542  0.268418
3.31012 12.4542  0.268418
0.673798 13.6517  0.268418
0.588667 13.4166  0.595448
0.588667 13.4166  0.419113
0.588667 13.4166  0.419113
1.84005 14.6398  0.419113
1.84005 14.6398  0.357511
1.84005 14.6398  0.357511
1.84005 14.6398  0.357511
0.0316238 14.611  0.357511
0.740443 14.9641  0.679501
1.05517 14.067  0.81948
0.824975 14.3532  0.897665
0.633655 14.3461  0.910355
0.719209 14.0422  0.874689
0.719209 14.0422  0.809973
0.944132 13.3458  0.809973
1.85387 12.0341  0.576701
1.85387 12.0341  0.299863
-0.164545 15.2937  0.299863
1.36021 15.1715  0.758278
1.36021 15.1715  0.380807
1.36021 15.1715  0.380807
1.36021 15.1715  0.380807
1.38906 14.6607  0.380807
0.364613 13.6584  0.626189
0.364613 13.6584  0.416754
2.89942 13.14  0.416754
3.19804 12.0791  0.31318
0.121039 16.4521  0.336303
0.121039 16.4521  0.343227
-0.943643 16.9737  0.343227
-3.17614 18.2423  0.378133
-3.17614 18.2423  0.0506868
-3.17614 18.2423  0.0506868
-3.17614 18.2423  0.0506868
-3.17614 18.2423  0.0506868
-3.17614 18.2423  0.0506868
-3.17614 18.2423  0.0506868
-3.17614 18.2423  0.0506868
-3.17614 18.2423  0.0506868
-3.17614 18.2423  0.0506868
-3.17614 18.2423  0.0506868
-3.17614 18.2423  0.0506868
-3.17614 18.2423  0.0506868
-3.17614 18.2423  0.0506868
-3.17614 18.2423  0.0506868
-3.17614 18.2423  0.0506868
-3.17614 18.2423  0.0506868
-3.17614 18.2423  0.0506868
-3.17614 18.2423  0.0506868
-3.17614 18.2423  0.0506868
-3.17614 18.2423  0.0506868
-3.17614 18.2423  0.0506868
-3.17614 18.2423  0.0506868
-3.17614 18.2423  0.0506868
4.31795 10.5117  0.0506868
4.31795 10.5117  0.0950674
4.31795 10.5117  0.0950674
4.31795 10.5117  0.0950674
4.31795 10.5117  0.0950674
4.31795 10.5117  0.0950674
4.31795 10.5117  0.0950674
4.31795 10.5117  0.0950674
4.31795 10.5117  0.0950674
4.31795 10.5117  0.0950674
4.31795 10.5117  0.0950674
4.31795 10.5117  0.0950674
4.31795 10.5117  0.0950674
4.31795 10.5117  0.0950674
4.31795 10.5117  0.0950674
4.31795 10.5117  0.0950674
3.66426 13.05  0.0950674
3.66426 13.05  0.0756382
3.66426 13.05  0.0756382
0.809881 16.0377  0.0756382
0.809881 16.0377  0.252573
0.706348 15.2643  0.252573
1.60287 13.5624  0.698815
1.60287 13.5624  0.818405
1.60287 13.5624  0.818405
1.54585 13.2961  0.818405
1.60191 14.0813  0.767616
1.60191 14.0813  0.74749
1.67149 14.3421  0.74749
0.0311067 14.1183  0.601197
0.0311067 14.1183  0.447776
0.0311067 14.1183  0.447776
0.0311067 14.1183  0.447776
0.0311067 14.1183  0.447776
2.39203 14.1106  0.447776
0.120041 15.7112  0.270823
0.120041 15.7112  0.699743
0.120041 15.7112  0.699743
-0.48919 16.3865  0.699743
0.355819 16.3957  0.536667
0.355819 16.3957  0.280557
0.355819 16.3957  0.280557
0.355819 16.3957  0.280557
0.355819 16.3957  0.280557
0.355819 16.3957  0.280557
0.355819 16.3957  0.280557
0.355819 16.3957  0.280557
0.355819 16.3957  0.280557
0.355819 16.3957  0.280557
0.355819 16.3957  0.280557
0.569779 16.7332  0.280557
0.569779 16.7332  0.10812
0.569779 16.7332  0.10812
0.569779 16.7332  0.10812
0.569779 16.7332  0.10812
0.569779 16.7332  0.10812
-1.04799 19.6173  0.10812
-1.04799 19.6173  0.00187099
-1.04799 19.6173  0.00187099
-1.04799 19.6173  0.00187099
-1.04799 19.6173  0.00187099
-1.04799 19.6173  0.00187099
3.74944 13.3216  0.00187099
3.74944 13.3216  0.0387148
5.56534 11.5945  0.0387148
6.05003 10.5247  0.00278992
6.05003 10.5247  0.00301388
6.05003 10.5247  0.00301388
6.05003 10.5247  0.00301388
6.05003 10.5247  0.00301388
6.05003 10.5247  0.00301388
6.05003 10.5247  0.00301388
2.8646 14.5693  0.00301388
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
2.8646 14.5693  0.0406734
