-3.14691 19.8664  0.0109846
-3.14691 19.8664  0.0175505
-3.14691 19.8664  0.0175505
-3.14691 19.8664  0.0175505
-3.14691 19.8664  0.0175505
-3.14691 19.8664  0.0175505
-3.14691 19.8664  0.0175505
-3.14691 19.8664  0.0175505
-3.14691 19.8664  0.0175505
-3.14691 19.8664  0.0175505
-3.14691 19.8664  0.0175505
-3.14691 19.8664  0.0175505
-3.14691 19.8664  0.0175505
-3.14691 19.8664  0.0175505
-3.14691 19.8664  0.0175505
-3.14691 19.8664  0.0175505
-3.14691 19.8664  0.0175505
-3.14691 19.8664  0.0175505
-3.14691 19.8664  0.0175505
-3.14691 19.8664  0.0175505
-1.33004 14.5735  0.0175505
-1.33004 14.5735  0.0543259
-1.33004 14.5735  0.0543259
-1.33004 14.5735  0.0543259
-1.33004 14.5735  0.0543259
-1.33004 14.5735  0.0543259
-1.33004 14.5735  0.0543259
-1.33004 14.5735  0.0543259
-1.33004 14.5735  0.0543259
-1.33004 14.5735  0.0543259
-1.33004 14.5735  0.0543259
-1.33004 14.5735  0.0543259
-1.33004 14.5735  0.0543259
-1.33004 14.5735  0.0543259
-1.33004 14.5735  0.0543259
-1.33004 14.5735  0.0543259
-1.33004 14.5735  0.0543259
-1.33004 14.5735  0.0543259
-1.33004 14.5735  0.0543259
-1.33004 14.5735  0.0543259
-1.33004 14.5735  0.0543259
-1.33004 14.5735  0.0543259
-1.33004 14.5735  0.0543259
-1.33004 14.5735  0.0543259
-1.33004 14.5735  0.0543259
-1.33004 14.5735  0.0543259
-3.16196 19.6678  0.0543259
-3.16196 19.6678  0.0230967
-3.16196 19.6678  0.0230967
-3.16196 19.6678  0.0230967
-3.16196 19.6678  0.0230967
-3.16196 19.6678  0.0230967
-3.16196 19.6678  0.0230967
-3.16196 19.6678  0.0230967
-3.16196 19.6678  0.0230967
-3.16196 19.6678  0.0230967
-3.16196 19.6678  0.0230967
-3.16196 19.6678  0.0230967
-3.16196 19.6678  0.0230967
-3.16196 19.6678  0.0230967
-3.16196 19.6678  0.0230967
-3.16196 19.6678  0.0230967
-3.16196 19.6678  0.0230967
-3.16196 19.6678  0.0230967
-3.16196 19.6678  0.0230967
-3.16196 19.6678  0.0230967
-3.16196 19.6678  0.0230967
-3.16196 19.6678  0.0230967
-3.16196 19.6678  0.0230967
-3.16196 19.6678  0.0230967
-3.16196 19.6678  0.0230967
3.98076 12.2981  0.0230967
3.98076 12.2981  0.0926185
3.98076 12.2981  0.0926185
-0.637967 15.2157  0.0926185
0.110016 16.6264  0.497619
1.58715 15.2692  0.271703
1.69032 13.5846  0.22649
0.76824 14.762  0.800428
0.635424 13.901  0.875252
0.635424 13.901  0.70523
1.28891 14.4668  0.70523
1.28891 14.4668  0.772834
1.23282 14.0102  0.772834
1.23282 14.0102  0.887026
1.39551 14.3721  0.887026
1.59572 15.049  0.753634
1.59572 15.049  0.310532
1.59572 15.049  0.310532
1.27637 14.9306  0.310532
0.0922874 13.7376  0.555969
0.0922874 13.7376  0.305216
0.0922874 13.7376  0.305216
0.0922874 13.7376  0.305216
0.0922874 13.7376  0.305216
0.0922874 13.7376  0.305216
0.0922874 13.7376  0.305216
0.0922874 13.7376  0.305216
0.609211 15.5813  0.305216
0.609211 15.5813  0.577625
0.609211 15.5813  0.577625
0.609211 15.5813  0.577625
0.609211 15.5813  0.577625
0.609211 15.5813  0.577625
0.609211 15.5813  0.577625
0.609211 15.5813  0.577625
0.609211 15.5813  0.577625
1.16313 14.1158  0.577625
0.849362 14.5469  0.894609
0.159485 15.2165  0.902007
-0.0277419 16.0499  0.83326
-0.0277419 16.0499  0.588547
-0.0277419 16.0499  0.588547
-0.0277419 16.0499  0.588547
1.20252 15.2075  0.588547
1.20252 15.2075  0.452814
1.20252 15.2075  0.452814
1.20252 15.2075  0.452814
1.20252 15.2075  0.452814
0.470684 15.0193  0.452814
0.780234 14.3756  0.864236
0.59141 14.7278  0.908307
0.59141 14.7278  0.900167
0.989451 16.3158  0.900167
-1.66309 17.3058  0.108977
-1.66309 17.3058  0.274752
-1.66309 17.3058  0.274752
-1.66309 17.3058  0.274752
1.01488 15.8234  0.274752
1.01488 15.8234  0.255304
1.01488 15.8234  0.255304
1.01488 15.8234  0.255304
-0.294128 13.3822  0.255304
-0.294128 13.3822  0.071757
-0.294128 13.3822  0.071757
-0.294128 13.3822  0.071757
-0.294128 13.3822  0.071757
-0.294128 13.3822  0.071757
-0.294128 13.3822  0.071757
-0.294128 13.3822  0.071757
-0.294128 13.3822  0.071757
-0.294128 13.3822  0.071757
-0.294128 13.3822  0.071757
-0.294128 13.3822  0.071757
-0.294128 13.3822  0.071757
-0.294128 13.3822  0.071757
-0.294128 13.3822  0.071757
-0.294128 13.3822  0.071757
-0.294128 13.3822  0.071757
-0.294128 13.3822  0.071757
-0.294128 13.3822  0.071757
-0.294128 13.3822  0.071757
-0.294128 13.3822  0.071757
-0.294128 13.3822  0.071757
-0.294128 13.3822  0.071757
-0.294128 13.3822  0.071757
-0.294128 13.3822  0.071757
-0.294128 13.3822  0.071757
-0.294128 13.3822  0.071757
-0.294128 13.3822  0.071757
-0.294128 13.3822  0.071757
-0.294128 13.3822  0.071757
-0.294128 13.3822  0.071757
-0.294128 13.3822  0.071757
2.75365 11.2189  0.071757
2.75365 11.2189  0.207891
2.75365 11.2189  0.207891
2.75365 11.2189  0.207891
2.75365 11.2189  0.207891
3.19241 11.5085  0.207891
2.56062 10.2831  0.28968
2.56062 10.2831  0.0294061
2.56062 10.2831  0.0294061
2.56062 10.2831  0.0294061
2.56062 10.2831  0.0294061
2.56062 10.2831  0.0294061
2.56062 10.2831  0.0294061
2.56062 10.2831  0.0294061
2.56062 10.2831  0.0294061
2.56062 10.2831  0.0294061
2.56062 10.2831  0.0294061
2.56062 10.2831  0.0294061
2.56062 10.2831  0.0294061
2.56062 10.2831  0.0294061
2.56062 10.2831  0.0294061
2.56062 10.2831  0.0294061
2.56062 10.2831  0.0294061
2.56062 10.2831  0.0294061
2.56062 10.2831  0.0294061
2.56062 10.2831  0.0294061
2.56062 10.2831  0.0294061
2.56062 10.2831  0.0294061
2.56062 10.2831  0.0294061
2.56062 10.2831  0.0294061
2.56062 10.2831  0.0294061
2.56062 10.2831  0.0294061
2.56062 10.2831  0.0294061
2.56062 10.2831  0.0294061
2.56062 10.2831  0.0294061
2.56062 10.2831  0.0294061
2.56062 10.2831  0.0294061
2.56062 10.2831  0.0294061
2.56062 10.2831  0.0294061
2.56062 10.2831  0.0294061
2.56062 10.2831  0.0294061
3.66016 10.5356  0.0294061
3.66016 10.5356  0.124579
3.66016 10.5356  0.124579
3.66016 10.5356  0.124579
3.66016 10.5356  0.124579
-0.768624 16.9571  0.124579
-0.768624 16.9571  0.36637
-0.768624 16.9571  0.36637
-0.768624 16.9571  0.36637
-0.768624 16.9571  0.36637
-0.768624 16.9571  0.36637
-2.4543 17.5356  0.36637
-2.4543 17.5356  0.130302
-2.4543 17.5356  0.130302
0.378501 15.852  0.130302
0.838919 15.45  0.539684
0.838919 15.45  0.529159
0.838919 15.45  0.529159
1.1007 14.6066  0.529159
1.48206 13.8277  0.810204
1.17232 13.5254  0.84512
0.997236 14.7127  0.76905
1.70486 14.2714  0.815445
1.70486 14.2714  0.611963
1.70486 14.2714  0.611963
1.70486 14.2714  0.611963
2.01654 14.7795  0.611963
2.01654 14.7795  0.215425
-0.270978 13.7912  0.215425
-0.270978 13.7912  0.167125
2.59134 13.4053  0.167125
2.59134 13.4053  0.398911
1.15406 14.5377  0.398911
0.436362 15.2138  0.811474
0.67201 15.2231  0.816264
0.295601 14.6479  0.734721
0.295601 14.6479  0.828204
0.295601 14.6479  0.828204
0.295601 14.6479  0.828204
0.295601 14.6479  0.828204
0.295601 14.6479  0.828204
-0.487603 16.0022  0.828204
0.646364 16.0656  0.642242
0.611315 16.1939  0.308715
0.611315 16.1939  0.267301
0.611315 16.1939  0.267301
1.04909 14.213  0.267301
0.95707 13.3245  0.904888
0.95707 13.3245  0.571776
1.25343 13.2657  0.571776
1.77133 14.2701  0.678529
1.77133 14.2701  0.57021
1.56927 14.3962  0.57021
1.56927 14.3962  0.640893
1.88412 14.6831  0.640893
1.88412 14.6831  0.314818
1.88412 14.6831  0.314818
1.88412 14.6831  0.314818
1.9756 14.133  0.314818
1.9756 14.133  0.500453
1.9756 14.133  0.500453
2.57089 13.0428  0.500453
0.811743 13.388  0.499078
1.68987 13.4983  0.528385
2.03962 12.4803  0.799321
2.7681 10.9982  0.539075
2.7681 10.9982  0.154693
2.7681 10.9982  0.154693
2.7681 10.9982  0.154693
2.7681 10.9982  0.154693
6.11743 9.50775  0.154693
6.11743 9.50775  0.0058422
6.11743 9.50775  0.0058422
6.11743 9.50775  0.0058422
6.11743 9.50775  0.0058422
6.11743 9.50775  0.0058422
6.11743 9.50775  0.0058422
6.11743 9.50775  0.0058422
4.88895 11.3207  0.0058422
4.88895 11.3207  0.0309305
4.88895 11.3207  0.0309305
4.88895 11.3207  0.0309305
4.88895 11.3207  0.0309305
4.88895 11.3207  0.0309305
4.88895 11.3207  0.0309305
4.88895 11.3207  0.0309305
4.88895 11.3207  0.0309305
4.88895 11.3207  0.0309305
4.88895 11.3207  0.0309305
4.88895 11.3207  0.0309305
4.88895 11.3207  0.0309305
4.88895 11.3207  0.0309305
4.88895 11.3207  0.0309305
4.88895 11.3207  0.0309305
4.88895 11.3207  0.0309305
4.88895 11.3207  0.0309305
4.88895 11.3207  0.0309305
4.88895 11.3207  0.0309305
4.88895 11.3207  0.0309305
4.88895 11.3207  0.0309305
4.88895 11.3207  0.0309305
4.88895 11.3207  0.0309305
4.37744 10.8739  0.0309305
4.37744 10.8739  0.0968475
4.37744 10.8739  0.0968475
4.37744 10.8739  0.0968475
4.37744 10.8739  0.0968475
4.37744 10.8739  0.0968475
4.37744 10.8739  0.0968475
4.37744 10.8739  0.0968475
1.16746 14.0001  0.0968475
1.16746 14.0001  0.891827
0.423186 13.9166  0.891827
0.423186 13.9166  0.588548
0.546874 13.8927  0.588548
0.546874 13.8927  0.650598
0.546874 13.8927  0.650598
0.630358 13.2298  0.650598
2.25529 13.7508  0.347572
2.25529 13.7508  0.478805
2.45284 14.9986  0.478805
2.45284 14.9986  0.0509739
2.45284 14.9986  0.0509739
2.45284 14.9986  0.0509739
2.45284 14.9986  0.0509739
2.45284 14.9986  0.0509739
2.45284 14.9986  0.0509739
-0.221192 13.0922  0.0509739
-0.221192 13.0922  0.0451681
-2.95676 19.7315  0.0451681
-2.95676 19.7315  0.0210479
-2.95676 19.7315  0.0210479
-2.95676 19.7315  0.0210479
-2.95676 19.7315  0.0210479
-2.95676 19.7315  0.0210479
-2.95676 19.7315  0.0210479
-2.95676 19.7315  0.0210479
-2.95676 19.7315  0.0210479
-2.95676 19.7315  0.0210479
-2.95676 19.7315  0.0210479
-2.95676 19.7315  0.0210479
-2.95676 19.7315  0.0210479
-2.95676 19.7315  0.0210479
-2.95676 19.7315  0.0210479
-2.95676 19.7315  0.0210479
-2.95676 19.7315  0.0210479
-2.95676 19.7315  0.0210479
-2.95676 19.7315  0.0210479
-2.26757 18.4495  0.0210479
-3.45015 18.5888  0.103688
1.77204 13.9642  0.034063
2.81502 14.6269  0.692887
2.81502 14.6269  0.0413963
2.81502 14.6269  0.0413963
2.81502 14.6269  0.0413963
2.81502 14.6269  0.0413963
2.81502 14.6269  0.0413963
2.81502 14.6269  0.0413963
2.81502 14.6269  0.0413963
2.81502 14.6269  0.0413963
2.81502 14.6269  0.0413963
2.81502 14.6269  0.0413963
2.81502 14.6269  0.0413963
2.81502 14.6269  0.0413963
2.81502 14.6269  0.0413963
2.81502 14.6269  0.0413963
2.81502 14.6269  0.0413963
2.81502 14.6269  0.0413963
2.81502 14.6269  0.0413963
2.81502 14.6269  0.0413963
2.81502 14.6269  0.0413963
2.81502 14.6269  0.0413963
2.81502 14.6269  0.0413963
2.81502 14.6269  0.0413963
2.81502 14.6269  0.0413963
2.81502 14.6269  0.0413963
2.81502 14.6269  0.0413963
2.81502 14.6269  0.0413963
2.81502 14.6269  0.0413963
2.81502 14.6269  0.0413963
2.81502 14.6269  0.0413963
2.81502 14.6269  0.0413963
2.81502 14.6269  0.0413963
2.81502 14.6269  0.0413963
2.81502 14.6269  0.0413963
2.81502 14.6269  0.0413963
2.81502 14.6269  0.0413963
2.81502 14.6269  0.0413963
2.81502 14.6269  0.0413963
2.81502 14.6269  0.0413963
2.81502 14.6269  0.0413963
2.81502 14.6269  0.0413963
2.81502 14.6269  0.0413963
2.81502 14.6269  0.0413963
2.81502 14.6269  0.0413963
-0.450109 14.6785  0.0413963
-0.396935 15.7737  0.407439
-0.396935 15.7737  0.688823
-0.396935 15.7737  0.688823
-0.396935 15.7737  0.688823
-0.0830614 15.416  0.688823
0.299308 15.0882  0.781264
0.953341 14.5926  0.857601
0.953341 14.5926  0.87
0.953341 14.5926  0.87
-0.1036 15.2211  0.87
-0.1036 15.2211  0.773385
-0.1036 15.2211  0.773385
-0.366246 15.8394  0.773385
-0.366246 15.8394  0.68572
1.78648 15.5173  0.68572
1.78648 15.5173  0.0941263
1.78648 15.5173  0.0941263
1.78648 15.5173  0.0941263
1.78648 15.5173  0.0941263
1.78648 15.5173  0.0941263
1.78648 15.5173  0.0941263
3.68261 10.8351  0.0941263
3.68261 10.8351  0.162781
3.68261 10.8351  0.162781
3.68261 10.8351  0.162781
3.68261 10.8351  0.162781
3.68261 10.8351  0.162781
3.68261 10.8351  0.162781
3.68261 10.8351  0.162781
3.68261 10.8351  0.162781
3.68261 10.8351  0.162781
3.68261 10.8351  0.162781
3.68261 10.8351  0.162781
3.68261 10.8351  0.162781
3.68261 10.8351  0.162781
3.68261 10.8351  0.162781
3.68261 10.8351  0.162781
3.68261 10.8351  0.162781
3.68261 10.8351  0.162781
3.32735 13.2762  0.162781
3.32735 13.2762  0.12142
3.32735 13.2762  0.12142
3.32735 13.2762  0.12142
3.32735 13.2762  0.12142
3.32735 13.2762  0.12142
3.32735 13.2762  0.12142
3.32735 13.2762  0.12142
3.32735 13.2762  0.12142
3.32735 13.2762  0.12142
3.32735 13.2762  0.12142
3.32735 13.2762  0.12142
3.32735 13.2762  0.12142
3.32735 13.2762  0.12142
3.32735 13.2762  0.12142
3.32735 13.2762  0.12142
3.32735 13.2762  0.12142
3.32735 13.2762  0.12142
3.32735 13.2762  0.12142
3.32735 13.2762  0.12142
3.32735 13.2762  0.12142
3.32735 13.2762  0.12142
3.32735 13.2762  0.12142
3.32735 13.2762  0.12142
3.32735 13.2762  0.12142
-0.645119 15.5677  0.12142
-0.645119 15.5677  0.586581
1.46567 13.9846  0.586581
0.933185 14.509  0.832695
0.933185 14.509  0.893405
1.21474 15.5404  0.893405
0.180898 14.6628  0.285108
0.180898 14.6628  0.780671
0.180898 14.6628  0.780671
0.296507 13.9172  0.780671
0.532084 13.9447  0.510282
1.04993 14.3548  0.668859
1.32533 14.4056  0.893627
0.497821 15.5321  0.777672
0.321301 14.8088  0.656172
0.321301 14.8088  0.864765
0.321301 14.8088  0.864765
0.321301 14.8088  0.864765
0.321301 14.8088  0.864765
-0.299582 15.7631  0.864765
-0.0969041 15.447  0.706694
-0.893232 14.7058  0.776343
-0.893232 14.7058  0.193915
-0.893232 14.7058  0.193915
2.65459 13.8687  0.193915
2.65459 13.8687  0.225567
2.12806 14.3162  0.225567
3.01721 11.4063  0.332204
3.01721 11.4063  0.275647
3.01721 11.4063  0.275647
0.360284 12.9021  0.275647
0.360284 12.9021  0.123298
3.97073 10.0157  0.123298
3.97073 10.0157  0.0699525
3.97073 10.0157  0.0699525
3.97073 10.0157  0.0699525
3.97073 10.0157  0.0699525
3.97073 10.0157  0.0699525
3.68495 9.53593  0.0699525
3.68495 9.53593  0.0267986
3.68495 9.53593  0.0267986
3.68495 9.53593  0.0267986
3.68495 9.53593  0.0267986
0.915177 16.7013  0.0267986
0.915177 16.7013  0.0548192
0.915177 16.7013  0.0548192
0.915177 16.7013  0.0548192
0.915177 16.7013  0.0548192
0.915177 16.7013  0.0548192
0.915177 16.7013  0.0548192
0.915177 16.7013  0.0548192
-2.36691 17.6833  0.0548192
-2.36691 17.6833  0.145259
-2.36691 17.6833  0.145259
-2.36691 17.6833  0.145259
-2.36691 17.6833  0.145259
-2.36691 17.6833  0.145259
-2.36691 17.6833  0.145259
0.716487 13.5959  0.145259
0.922637 14.3275  0.589425
-0.00901489 15.6038  0.911163
-1.32368 16.8219  0.754424
-1.32368 16.8219  0.382867
-1.32368 16.8219  0.382867
-1.32368 16.8219  0.382867
-1.78504 17.4954  0.382867
-1.78504 17.4954  0.238406
-1.78504 17.4954  0.238406
-1.78504 17.4954  0.238406
-1.78504 17.4954  0.238406
-1.78504 17.4954  0.238406
-0.66303 16.2828  0.238406
-1.37672 15.8456  0.567692
-1.37672 15.8456  0.283687
-0.273665 14.9279  0.283687
-0.534235 15.0278  0.616873
-1.03792 16.3328  0.494268
0.453712 17.0721  0.486254
3.20634 10.9032  0.0656848
3.20634 10.9032  0.173057
3.20634 10.9032  0.173057
3.20634 10.9032  0.173057
3.20634 10.9032  0.173057
3.20634 10.9032  0.173057
3.20634 10.9032  0.173057
4.37548 10.1826  0.173057
4.37548 10.1826  0.075794
4.37548 10.1826  0.075794
4.37548 10.1826  0.075794
4.37548 10.1826  0.075794
4.37548 10.1826  0.075794
4.37548 10.1826  0.075794
4.37548 10.1826  0.075794
3.61714 12.7784  0.075794
3.61714 12.7784  0.11983
3.61714 12.7784  0.11983
-0.110057 15.7107  0.11983
-0.110057 15.7107  0.728754
-1.09682 17.194  0.728754
-1.09682 17.194  0.322923
-1.09682 17.194  0.322923
-0.387142 15.1072  0.322923
-0.746251 15.5394  0.610304
-0.746251 15.5394  0.528446
0.931688 14.0055  0.528446
1.67499 13.9556  0.868614
0.452589 13.6315  0.74794
0.452589 13.6315  0.453977
0.402219 14.2647  0.453977
1.43025 12.3823  0.74739
1.43025 12.3823  0.305766
1.43025 12.3823  0.305766
1.43025 12.3823  0.305766
2.94488 12.9604  0.305766
2.94488 12.9604  0.333365
2.94488 12.9604  0.333365
2.94488 12.9604  0.333365
2.94488 12.9604  0.333365
2.94488 12.9604  0.333365
2.94488 12.9604  0.333365
2.94488 12.9604  0.333365
2.94488 12.9604  0.333365
-1.1461 16.2195  0.333365
-1.1461 16.2195  0.446183
-1.1461 16.2195  0.446183
-1.1461 16.2195  0.446183
-1.1461 16.2195  0.446183
-1.37484 15.1964  0.446183
-1.37484 15.1964  0.140353
-1.70518 16.0824  0.140353
-1.70518 16.0824  0.19947
-1.70518 16.0824  0.19947
-1.70518 16.0824  0.19947
-1.70518 16.0824  0.19947
-1.70518 16.0824  0.19947
-1.70518 16.0824  0.19947
2.31745 13.4817  0.19947
2.56537 13.5656  0.530527
2.56537 13.5656  0.363569
1.56073 14.3867  0.363569
0.0679797 15.5257  0.650568
0.400761 13.9622  0.771747
-0.34408 13.6458  0.59889
-0.34408 13.6458  0.108836
-0.34408 13.6458  0.108836
-0.34408 13.6458  0.108836
4.03647 10.3178  0.108836
2.82517 10.842  0.0969121
2.82517 10.842  0.127553
2.82517 10.842  0.127553
0.320336 12.3531  0.127553
0.320336 12.3531  0.0320868
0.320336 12.3531  0.0320868
0.320336 12.3531  0.0320868
0.320336 12.3531  0.0320868
0.320336 12.3531  0.0320868
0.320336 12.3531  0.0320868
0.320336 12.3531  0.0320868
0.320336 12.3531  0.0320868
0.320336 12.3531  0.0320868
0.320336 12.3531  0.0320868
0.320336 12.3531  0.0320868
0.320336 12.3531  0.0320868
0.320336 12.3531  0.0320868
0.320336 12.3531  0.0320868
0.320336 12.3531  0.0320868
0.320336 12.3531  0.0320868
0.320336 12.3531  0.0320868
0.320336 12.3531  0.0320868
0.320336 12.3531  0.0320868
0.320336 12.3531  0.0320868
0.320336 12.3531  0.0320868
0.320336 12.3531  0.0320868
0.320336 12.3531  0.0320868
0.320336 12.3531  0.0320868
0.320336 12.3531  0.0320868
0.320336 12.3531  0.0320868
0.320336 12.3531  0.0320868
0.320336 12.3531  0.0320868
0.320336 12.3531  0.0320868
0.320336 12.3531  0.0320868
0.320336 12.3531  0.0320868
0.320336 12.3531  0.0320868
0.320336 12.3531  0.0320868
0.320336 12.3531  0.0320868
0.320336 12.3531  0.0320868
0.320336 12.3531  0.0320868
0.320336 12.3531  0.0320868
0.320336 12.3531  0.0320868
0.320336 12.3531  0.0320868
0.320336 12.3531  0.0320868
0.320336 12.3531  0.0320868
0.320336 12.3531  0.0320868
0.320336 12.3531  0.0320868
0.320336 12.3531  0.0320868
-0.428464 14.5318  0.0320868
-1.10167 16.0596  0.359784
-1.10167 16.0596  0.448723
-1.10167 16.0596  0.448723
-1.10167 16.0596  0.448723
-0.271779 14.5657  0.448723
-1.04569 15.4962  0.468466
-0.578593 14.7329  0.355896
-0.578593 14.7329  0.354604
-0.578593 14.7329  0.354604
-0.578593 14.7329  0.354604
-0.578593 14.7329  0.354604
0.236232 17.0777  0.354604
0.236232 17.0777  0.100053
0.236232 17.0777  0.100053
0.236232 17.0777  0.100053
0.236232 17.0777  0.100053
0.236232 17.0777  0.100053
0.236232 17.0777  0.100053
-1.53655 16.7646  0.100053
-0.987535 16.2149  0.333591
-0.987535 16.2149  0.503569
-0.527201 16.8674  0.503569
-0.127617 14.9575  0.356798
-0.127617 14.9575  0.71046
-0.127617 14.9575  0.71046
-0.551237 15.2395  0.71046
-0.551237 15.2395  0.556031
-0.551237 15.2395  0.556031
-0.657238 15.4433  0.556031
-1.52092 17.0775  0.553073
0.433727 16.0914  0.320881
1.45376 14.9393  0.389734
0.315166 16.1658  0.442363
0.315166 16.1658  0.403749
0.315166 16.1658  0.403749
-0.366262 15.54  0.403749
-0.0923098 15.2586  0.703205
-0.0923098 15.2586  0.780052
-1.14181 14.8369  0.780052
-2.36432 17.0305  0.138432
-2.36432 17.0305  0.124761
-2.36432 17.0305  0.124761
3.04032 12.8086  0.124761
3.04032 12.8086  0.320842
3.04032 12.8086  0.320842
3.04032 12.8086  0.320842
3.04032 12.8086  0.320842
2.16332 13.6332  0.320842
1.06308 14.566  0.573837
1.06308 14.566  0.840084
0.531092 14.1664  0.840084
-0.305947 14.2909  0.773095
1.78526 13.4159  0.328959
1.78526 13.4159  0.775635
0.812924 14.0932  0.775635
0.394094 13.9322  0.861429
0.394094 13.9322  0.57889
0.394094 13.9322  0.57889
1.77064 13.7352  0.57889
1.26471 14.4536  0.755148
1.26471 14.4536  0.790075
0.0647506 16.1097  0.790075
0.0647506 16.1097  0.530847
0.0647506 16.1097  0.530847
0.44191 13.3913  0.530847
0.44191 13.3913  0.328452
-1.04294 17.1003  0.328452
-1.04294 17.1003  0.346477
-1.04294 17.1003  0.346477
-0.701785 15.6378  0.346477
-0.989783 14.8822  0.571324
1.97185 15.1373  0.203819
2.84934 11.4711  0.128761
3.34892 10.6537  0.285634
3.34892 10.6537  0.13429
3.34892 10.6537  0.13429
3.34892 10.6537  0.13429
0.0340189 13.9802  0.13429
0.874916 13.0934  0.383162
0.874916 13.0934  0.403656
0.874916 13.0934  0.403656
1.60672 12.5193  0.403656
2.17427 13.8473  0.436817
0.509137 14.8058  0.49231
0.563092 14.1622  0.892899
-0.54281 14.9502  0.787131
-0.370579 15.2793  0.459881
-0.370579 15.2793  0.665999
-0.370579 15.2793  0.665999
0.800962 15.5609  0.665999
0.372591 15.1105  0.488854
0.186191 16.0632  0.853113
-0.665241 16.5625  0.509379
-0.886675 15.8227  0.49076
-1.10057 16.1374  0.513098
0.535605 15.0766  0.457596
0.219874 15.5485  0.838863
0.119223 13.8368  0.74235
-1.0676 14.45  0.364263
-1.0676 14.45  0.08568
-1.0676 14.45  0.08568
-1.0676 14.45  0.08568
-1.0676 14.45  0.08568
-1.0676 14.45  0.08568
-1.0676 14.45  0.08568
-1.0676 14.45  0.08568
-1.0676 14.45  0.08568
-1.0676 14.45  0.08568
-1.0676 14.45  0.08568
-1.0676 14.45  0.08568
2.2525 13.6596  0.08568
2.2525 13.6596  0.512411
2.2525 13.6596  0.512411
1.06809 13.9766  0.512411
0.779846 13.737  0.885483
1.03937 13.949  0.699671
0.836129 14.796  0.876093
0.836129 14.796  0.846561
0.912608 14.6629  0.846561
1.28802 14.6605  0.863106
1.28802 14.6605  0.687872
0.814338 14.9691  0.687872
0.82256 14.8381  0.789184
0.923301 14.994  0.836863
